"","Species","ProportionAreaChosen","Coefficient","Estimate","Std. Error","t value","Pr(>|t|)","Trend"
"108",NA,NA,"Year",-0.000545418557198763,6.67364634923039e-05,-8.17272190729228,6.66916871237462e-12,NA
"109","ATTW",0.45,"Intercept",0.952972547320309,0.226110981852335,4.21462301173263,7.06885642593656e-05,"Declining"
"110",NA,NA,"Year",-0.000477320952040447,0.000110233780756252,-4.33007875413339,4.67308042456344e-05,NA
"111","ATTW",0.55,"Intercept",2.15380639375827,0.273727717546782,7.86842638027758,2.48751979632793e-11,"Declining"
"112",NA,NA,"Year",-0.00102239675229813,0.000133447924358964,-7.66139119217748,6.08294502617978e-11,NA
"113","ATTW",0.65,"Intercept",1.60063305022602,0.33215873014151,4.81887996604544,7.63264305084752e-06,"Declining"
"114",NA,NA,"Year",-0.000722564730903973,0.000161934251643764,-4.4620870728049,2.89131651425476e-05,NA
"115","ATTW",0.75,"Intercept",0.379718875205125,0.284695872136938,1.33377021716171,0.186425730956406,"Stable"
"116",NA,NA,"Year",-0.000107318782310129,0.000138795126597825,-0.773217222684611,0.441890427349592,NA
"117","ATTW",0.85,"Intercept",-1.08484593599486,0.312371088405362,-3.47293964218308,0.000869153763365021,"Increasing"
"118",NA,NA,"Year",0.000621351148020486,0.000152287366990234,4.08012273309796,0.000113639300917882,NA
"119","ATTW",0.95,"Intercept",-2.44125799878417,0.412435778259144,-5.91912275188276,9.72764948890891e-08,"Increasing"
"120",NA,NA,"Year",0.0013169571915671,0.000201070973130991,6.5497131239781,7.04137159126636e-09,NA
"121","BAWW",0.05,"Intercept",-0.199988492800855,0.110546591495521,-1.80908782528096,0.0745546236053757,"Stable"
"122",NA,NA,"Year",3.79817807660646e-05,5.38937500091284e-05,0.704752977100895,0.483206450760253,NA
"123","BAWW",0.15,"Intercept",0.0437689557995394,0.145725578893983,0.300351908921781,0.764762430810801,"Declining"
"124",NA,NA,"Year",-0.000127836005738298,7.10442340428562e-05,-1.79938607911773,0.0760901846893481,NA
"125","BAWW",0.25,"Intercept",-0.215178935105994,0.168065391887114,-1.28032864285661,0.204482964170543,"Stable"
"126",NA,NA,"Year",-4.7060380254295e-05,8.19353549758004e-05,-0.574359875150285,0.567490024297011,NA
"127","BAWW",0.35,"Intercept",-0.560535467239958,0.175619256218056,-3.19176540950597,0.00208626145504612,"Stable"
"128",NA,NA,"Year",6.71488889311068e-05,8.56180200887374e-05,0.784284533343698,0.435410771049387,NA
"129","BAWW",0.45,"Intercept",-0.695790726231739,0.254523385817372,-2.73370057528227,0.00785303629825048,"Stable"
"130",NA,NA,"Year",7.92408474407838e-05,0.00012408541539948,0.638599203505716,0.525082218401165,NA
"131","BAWW",0.55,"Intercept",-0.677427250381757,0.483436195793426,-1.4012754036134,0.165368868327803,"Stable"
"132",NA,NA,"Year",3.29788483786122e-05,0.00023568514532183,0.13992756452079,0.889102578983496,NA
"133","BAWW",0.65,"Intercept",-1.0505104289126,0.774167686958901,-1.35695463219246,0.178976771712166,"Stable"
"134",NA,NA,"Year",0.000165111732510095,0.000377422761042782,0.437471582407768,0.663060944797744,NA
"135","BAWW",0.75,"Intercept",-1.80688361851188,1.23626713456069,-1.46156406491705,0.148152151731312,"Stable"
"136",NA,NA,"Year",0.000430028009289916,0.000602705800270781,0.713495720626407,0.477813959206302,NA
"137","BAWW",0.85,"Intercept",-4.57593994848618,2.08870992410024,-2.19079724555691,0.0316594511139922,"Increasing"
"138",NA,NA,"Year",0.0016356642237248,0.00101828929294129,1.60628638154512,0.112528391008589,NA
"139","BAWW",0.95,"Intercept",-16.1553620261458,3.73680865136407,-4.32330459849705,4.78870445642945e-05,"Increasing"
"140",NA,NA,"Year",0.0070250748744059,0.00182177151338694,3.85617780428746,0.000245886961999517,NA
"141","BBWA",0.05,"Intercept",0.782727538412113,0.062183995471327,12.5872828286344,5.72469386422065e-20,"Declining"
"142",NA,NA,"Year",-0.000434453225433421,3.03159840675526e-05,-14.3308303786325,6.53446726601224e-23,NA
"143","BBWA",0.15,"Intercept",1.28954241290452,0.104474009379787,12.3431887084637,1.52315627665191e-19,"Declining"
"144",NA,NA,"Year",-0.000711384316930451,5.09332406164118e-05,-13.9669949981786,2.60309767469845e-22,NA
"145","BBWA",0.25,"Intercept",0.337593806649398,0.149690958086356,2.25527186788825,0.0271144177537482,"Declining"
"146",NA,NA,"Year",-0.000272863663538857,7.29774384229642e-05,-3.73901399439904,0.000364653962087585,NA
"147","BBWA",0.35,"Intercept",-1.03418297349625,0.219774483062956,-4.70565535672313,1.17077530794541e-05,"Increasing"
"148",NA,NA,"Year",0.000365001279863539,0.000107144606526021,3.40662299016326,0.00107283927944359,NA
"149","BBWA",0.45,"Intercept",-1.9007429161328,0.349752757470466,-5.4345330395095,6.92358329279029e-07,"Increasing"
"150",NA,NA,"Year",0.000760389836884165,0.000170511703898897,4.45945832161194,2.91929530031211e-05,NA
"151","BBWA",0.55,"Intercept",-3.19748395223183,0.461313795681527,-6.93125586566946,1.39675975790574e-09,"Increasing"
"152",NA,NA,"Year",0.00139053299183954,0.00022490001766567,6.18289409788604,3.27118264004603e-08,NA
"153","BBWA",0.65,"Intercept",-4.93009135046794,0.542689327646012,-9.08455556303802,1.29289784255799e-13,"Increasing"
"154",NA,NA,"Year",0.00222391316895996,0.000264572272750364,8.40569250073426,2.43269686312152e-12,NA
"155","BBWA",0.75,"Intercept",-6.6901267436933,0.576270481865676,-11.6093517787585,3.01073037524482e-18,"Increasing"
"156",NA,NA,"Year",0.00303335726510642,0.000280943780058266,10.797025883532,8.77070497155036e-17,NA
"157","BBWA",0.85,"Intercept",-10.7639775206458,0.795415758762061,-13.5325173056645,1.38644054660289e-21,"Increasing"
"158",NA,NA,"Year",0.00496419190651539,0.00038778163556296,12.8015136645361,2.43967118050373e-20,NA
"159","BBWA",0.95,"Intercept",-23.1532699305896,1.33270965252682,-17.3730788898325,1.20511519129787e-27,"Increasing"
"160",NA,NA,"Year",0.0109078676233339,0.000649723522691719,16.7884757783497,8.95025323246439e-27,NA
"161","BBWO",0.05,"Intercept",-0.124310365980786,0.0629581488092196,-1.97449207659329,0.0521089629411599,"Stable"
"162",NA,NA,"Year",1.88320501698282e-05,3.06933998331287e-05,0.613553737031828,0.5414174159451,NA
"163","BBWO",0.15,"Intercept",-0.155574141130714,0.183660660201512,-0.84707384237876,0.399722528289119,"Stable"
"164",NA,NA,"Year",7.28271031101186e-06,8.95383708670272e-05,0.0813361940863025,0.935397181755586,NA
"165","BBWO",0.25,"Intercept",-1.24944435389569,0.378739081377608,-3.29895808309779,0.00150212474739121,"Increasing"
"166",NA,NA,"Year",0.000532381352978072,0.000184643136385428,2.88329890512024,0.00516738553372555,NA
"167","BBWO",0.35,"Intercept",-2.82236439633551,0.5775489082944,-4.88679721457778,5.89220471703094e-06,"Increasing"
"168",NA,NA,"Year",0.00129863225815263,0.000281567039386506,4.61216007733775,1.66094470595768e-05,NA
"169","BBWO",0.45,"Intercept",-3.89053574387206,0.754422892771834,-5.15696936180952,2.07278123399574e-06,"Increasing"
"170",NA,NA,"Year",0.00182107763536028,0.000367796765455731,4.9513149826204,4.60119195105855e-06,NA
"171","BBWO",0.55,"Intercept",-3.6844596240348,0.903462045072977,-4.07815651374396,0.000114423766881195,"Increasing"
"172",NA,NA,"Year",0.00173441663579212,0.000440456435075808,3.93777113392294,0.000186126662019601,NA
"173","BBWO",0.65,"Intercept",-3.92350065086473,1.01584872790678,-3.86228829458631,0.00024083978536992,"Increasing"
"174",NA,NA,"Year",0.00187012070669356,0.000495247267674616,3.77613533432405,0.000322092400485054,NA
"175","BBWO",0.75,"Intercept",-4.82922977192991,0.895164063193364,-5.39479852967103,8.11119651957732e-07,"Increasing"
"176",NA,NA,"Year",0.0023209172340736,0.00043641099726583,5.31819144937786,1.09927636536938e-06,NA
"177","BBWO",0.85,"Intercept",-4.27867584000275,0.761930885773669,-5.61556949572684,3.34806170954922e-07,"Increasing"
"178",NA,NA,"Year",0.00208037026519452,0.00037145706734688,5.6005671935481,3.5569629389673e-07,NA
"179","BBWO",0.95,"Intercept",-1.57802767038424,0.537843232619488,-2.93399186729317,0.0044697133688621,"Increasing"
"180",NA,NA,"Year",0.000828945595606167,0.00026220970118351,3.16138415880358,0.00228703258755076,NA
"181","BCCH",0.05,"Intercept",0.873076045823506,0.185108493920663,4.71656393140826,1.1237267002229e-05,"Declining"
"182",NA,NA,"Year",-0.000485598617963549,9.02442197535387e-05,-5.38093873812353,8.57083118500146e-07,NA
"183","BCCH",0.15,"Intercept",1.22898812546188,0.175155523504987,7.01655363684199,9.70695637295451e-10,"Declining"
"184",NA,NA,"Year",-0.000683415256626433,8.53919407988101e-05,-8.00327583883603,1.3883972585526e-11,NA
"185","BCCH",0.25,"Intercept",0.794657906237399,0.14369517677459,5.53016408813746,4.72179695499753e-07,"Declining"
"186",NA,NA,"Year",-0.000508139141621901,7.00543710108058e-05,-7.25349659543044,3.52009680982812e-10,NA
"187","BCCH",0.35,"Intercept",0.526417763998658,0.144178766254454,3.6511462656686,0.000487802304095967,"Declining"
"188",NA,NA,"Year",-0.000423846925826775,7.02901308852832e-05,-6.02996353099005,6.1636367385819e-08,NA
"189","BCCH",0.45,"Intercept",0.377703479718102,0.271778050846298,1.38974975551543,0.168828750293242,"Declining"
"190",NA,NA,"Year",-0.000398850737655875,0.000132497421513643,-3.01025282680544,0.00358269588190269,NA
"191","BCCH",0.55,"Intercept",0.322565095265993,0.52219991939584,0.617704222626432,0.538692573715071,"Declining"
"192",NA,NA,"Year",-0.000402780919159452,0.000254583262405215,-1.58211861751679,0.117945751919492,NA
"193","BCCH",0.65,"Intercept",0.814061371860716,0.760345037831793,1.07064731320152,0.28785519327081,"Declining"
"194",NA,NA,"Year",-0.000681665326543388,0.000370683933671968,-1.83893949702881,0.0699910521373419,NA
"195","BCCH",0.75,"Intercept",2.1797692797814,1.21082215887822,1.80023900603279,0.0759541386644207,"Declining"
"196",NA,NA,"Year",-0.00142995952527446,0.000590300848296527,-2.42242498787016,0.0178997622040175,NA
"197","BCCH",0.85,"Intercept",3.7924949754511,1.7656921971274,2.14788001080885,0.0350425911842537,"Declining"
"198",NA,NA,"Year",-0.00231566621064179,0.000860811469423807,-2.69009683640926,0.00884787939983326,NA
"199","BCCH",0.95,"Intercept",5.76442411946646,2.69433773144981,2.13945863288811,0.0357422267706403,"Declining"
"200",NA,NA,"Year",-0.00342436287033883,0.00131354537642891,-2.60696199140719,0.0110689009383262,NA
"201","BHCO",0.05,"Intercept",2.59429326621794,0.253250264600619,10.243990348082,9.03387922551426e-16,"Declining"
"202",NA,NA,"Year",-0.00126421000988508,0.000123464742471814,-10.2394415164611,9.20985404641566e-16,NA
"203","BHCO",0.15,"Intercept",6.0147394589071,0.628304114244899,9.57297481035226,1.58154339821437e-14,"Declining"
"204",NA,NA,"Year",-0.00289884639629364,0.000306311252158266,-9.46372807354742,2.52762442671815e-14,NA
"205","BHCO",0.25,"Intercept",6.86752052753033,0.732179813844364,9.37955458164288,3.62916084156038e-14,"Declining"
"206",NA,NA,"Year",-0.00333684948499841,0.000356952804380739,-9.34815315651421,4.1538681557883e-14,NA
"207","BHCO",0.35,"Intercept",8.53811509243337,0.850722339109949,10.0363123194416,2.18335666342379e-15,"Declining"
"208",NA,NA,"Year",-0.00418370817115847,0.000414744737498578,-10.0874291893163,1.75653774726498e-15,NA
"209","BHCO",0.45,"Intercept",10.4579542617539,0.998059384851992,10.4782885873116,3.35227484101439e-16,"Declining"
"210",NA,NA,"Year",-0.00515624814758126,0.000486574594963038,-10.5970352767245,2.03201991354448e-16,NA
"211","BHCO",0.55,"Intercept",10.9056790404327,1.14704194430898,9.50765496810373,2.09314221754524e-14,"Declining"
"212",NA,NA,"Year",-0.00539773607920219,0.000559206674400968,-9.65248865275855,1.12477119892443e-14,NA
"213","BHCO",0.65,"Intercept",14.8750172475048,1.15083224196638,12.9254436094774,1.49334481509212e-20,"Declining"
"214",NA,NA,"Year",-0.00736108325402156,0.000561054522911215,-13.1200853988774,6.93457565722022e-21,NA
"215","BHCO",0.75,"Intercept",22.157502395628,2.27455351144309,9.74147334153954,7.68460518602977e-15,"Declining"
"216",NA,NA,"Year",-0.01085570275527,0.00110889188594354,-9.78968544443178,6.25285399901177e-15,NA
"217","BHCO",0.85,"Intercept",27.2998386912263,2.95878756561453,9.22669778949008,7.00628826377054e-14,"Declining"
"218",NA,NA,"Year",-0.0134227850468288,0.00144247014072621,-9.30541622169812,4.99234760226803e-14,NA
"219","BHCO",0.95,"Intercept",36.6717730324579,4.24355497589369,8.64175749831892,8.75798746017316e-13,"Declining"
"220",NA,NA,"Year",-0.0181511031177829,0.00206882082863743,-8.77364673949925,4.95094594064953e-13,NA
"221","BHVI",0.05,"Intercept",0.632345366906092,0.0692067153146313,9.1370521492212,1.03098482344948e-13,"Declining"
"222",NA,NA,"Year",-0.000355675966376611,3.37397052560482e-05,-10.5417626999824,2.56482416504448e-16,NA
"223","BHVI",0.15,"Intercept",1.50595937457509,0.114507312638659,13.1516436799745,6.12630372765879e-21,"Declining"
"224",NA,NA,"Year",-0.000804347108229989,5.58246834938825e-05,-14.4084490567355,4.87640001280922e-23,NA
"225","BHVI",0.25,"Intercept",1.14705029501995,0.154989582316489,7.4008218996143,1.86930660291274e-10,"Declining"
"226",NA,NA,"Year",-0.000666106338622502,7.55606273371398e-05,-8.81552155000566,4.13118978960722e-13,NA
"227","BHVI",0.35,"Intercept",0.695970482999656,0.202192553568909,3.4421172823383,0.00095879600747211,"Declining"
"228",NA,NA,"Year",-0.000494241732772231,9.85730522156495e-05,-5.01396397557998,3.61406871201522e-06,NA
"229","BHVI",0.45,"Intercept",0.771140875481976,0.296624278570072,2.59972271723472,0.0112844492778091,"Declining"
"230",NA,NA,"Year",-0.000581029700970202,0.000144610471472937,-4.01789507393272,0.000141158605294751,NA
"231","BHVI",0.55,"Intercept",0.936980937400782,0.438240512261221,2.13805184866678,0.0358602780236777,"Declining"
"232",NA,NA,"Year",-0.000685297664371326,0.00021365131472765,-3.207551824546,0.00198857131970972,NA
"233","BHVI",0.65,"Intercept",1.27663972286262,0.609252153218816,2.09542094536366,0.0396022049243165,"Declining"
"234",NA,NA,"Year",-0.000883441257286255,0.00029702302706844,-2.97431908228008,0.00397806567414838,NA
"235","BHVI",0.75,"Intercept",1.93661157596484,0.668480678778982,2.89703448049114,0.00496903568692228,"Declining"
"236",NA,NA,"Year",-0.00128484568761027,0.000325898158420439,-3.94247606012152,0.000183144073860371,NA
"237","BHVI",0.85,"Intercept",2.00291283858141,0.777719249115345,2.57536744893446,0.0120378341386108,"Declining"
"238",NA,NA,"Year",-0.00140320238159616,0.000379154221058074,-3.70087500985842,0.000413943670943362,NA
"239","BHVI",0.95,"Intercept",-0.999720731581854,0.935235231134546,-1.06895110267508,0.288613707971221,"Stable"
"240",NA,NA,"Year",-2.76577751642545e-05,0.000455946520508836,-0.0606601299059995,0.951795651809125,NA
"241","BLPW",0.05,"Intercept",3.18639631861137,0.50516850841455,6.3075909632842,1.94540059509498e-08,"Declining"
"242",NA,NA,"Year",-0.00151659824982393,0.000246280097257282,-6.15802197056785,3.62727218150128e-08,NA
"243","BLPW",0.15,"Intercept",5.29140990930838,0.637533167757415,8.29981901635241,3.84711167771269e-12,"Declining"
"244",NA,NA,"Year",-0.00251740221079113,0.000310810606648491,-8.09947330284699,9.15694117481228e-12,NA
"245","BLPW",0.25,"Intercept",8.26758772972808,0.993598272048799,8.32085558349484,3.51224381389655e-12,"Declining"
"246",NA,NA,"Year",-0.00394544402848152,0.000484399710193411,-8.14501731825187,7.51880043116445e-12,NA
